species,recording_id,node,EdgeStdFCV,ProfileCorrDistFCV,FCS,FCSAC1,FCSHalfLifeWindows,ParticipationFlex,PartnerSwitchEntropy,level,window_config,n_rois,measure_method,participation_method,root_area_id,n_clusters
C. elegans,2023-01-10-07,IL1DR,0.32762432993038504,0.4008644273626378,0.026971593188902465,0.47560464768730265,6.049099763795714,0.02575733515117256,0.8767524621385853,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,RMDDL,0.28941088429338585,0.6120067558821652,0.027286469602050757,0.45746371947754355,6.812622230948861,0.027294495519750314,0.9686991416050603,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,RICR,0.285458619957342,0.6188676873042507,0.007376886972218366,0.5144460633742989,5.1917453818727,0.027293876602639162,0.9782016274954402,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,RMER,0.3255247524377514,0.27440860925268656,0.009525693402281418,0.43650797401998753,4.974763540189871,0.029679720986247757,0.8227293192263087,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,RMDDR,0.2805827881465101,0.494130883241228,0.013218784973410775,0.5282895017199711,5.712320101254212,0.030537764818302584,0.9636284906163046,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,RMDVR,0.28667861625610674,0.45207164100097047,0.0009781539420841477,0.5315845487880928,7.722971043770383,0.03140036709106929,0.9541594093928939,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AQR,0.2808182483863003,0.6152683978193517,0.021580854714006205,0.5124513518487065,5.699595977924758,0.0269301881361137,0.9687782697142685,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,OLQVL,0.3138551347695876,0.48014430936118824,0.0203486259431373,0.5817984237434927,4.866703638124696,0.02966603860734598,0.9377474038074022,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AWBL,0.3057395933964175,0.5643452206406032,0.014102501371528492,0.39806060646123703,6.1514195753367735,0.029542648621375955,0.9621932385883596,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,URBL,0.26672890594895243,0.5209983389676006,0.020989172236093263,0.45865628200131486,5.526960278336465,0.027786110983072137,0.9451691642752795,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,URYVR,0.29621788360712087,0.47898524518300867,0.026655676882159012,0.3631506169410722,4.3876502351796285,0.0317568740274794,0.9347488784587193,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,RIH,0.2844655394742085,0.5081440311174845,0.006956429664330532,0.6437879473711586,5.141603959700329,0.027596767381055404,0.9425293967001112,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,RIBL,0.3333068896756032,0.28472693491754014,-0.00561859303116486,0.44655340401432947,5.558239464910798,0.027563927851633706,0.7873203305733683,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AVBR,0.3164382305594405,0.2976728966284,0.004466917282429716,0.4605288168294491,5.532963120149282,0.027353978585624522,0.8083917861509152,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AWBR,0.27652682801165185,0.6844315540004564,0.006684394980923625,0.49609751318407797,5.039923020193825,0.028393348652791455,0.9791436713219478,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AVJR,0.2713382018140338,0.6963291789800641,0.010040503217058327,0.5172461881573235,6.507044756414595,0.024776542813683657,0.9670573168401098,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,OLLR,0.3269117326563444,0.5583471122557955,0.05915891310234732,0.49737906789523323,2.3495928608411925,0.026859133109682746,0.9373669149627281,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,RIR,0.30165963628867454,0.45765950401915223,0.03499118396455424,0.4808098008505356,5.0857363083361955,0.027050351957814637,0.9481228482907021,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,URYDL,0.3082903864554456,0.341149901734357,0.010941854866270749,0.3496111944217674,7.121975228530732,0.026138668193926788,0.9287635968214991,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,OLLL,0.32671129213873557,0.5942521142325181,0.06540372769389079,0.44942829206690615,5.200195313386511,0.02471611507951773,0.917066068248221,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AIZL,0.2965084454028183,0.7890466193895939,0.057785788912732484,0.5473777663786712,3.392273086209147,0.025812357965064526,0.9792128937117865,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,RMGL,0.26461275427566044,0.5437741628100364,0.01653230456689174,0.4342919351952101,5.289094107548276,0.028075655178947875,0.9708623430077138,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,IL2VR,0.28410806391527166,0.7365394130163526,0.031898593254280766,0.5011514731739876,5.252422141471581,0.02602228089685377,0.9778971323943284,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AWCR,0.2846575293587101,0.4281053328402362,0.018838720674456612,0.47267475703773626,3.6790630474974364,0.03196345031870668,0.9439724119794118,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,SMDVR,0.33042741014661686,0.5066411142559063,0.024517420373099032,0.48341433572642384,5.859584106998069,0.025553547623374123,0.8897734048749266,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,URXR,0.27979662837403046,0.43385848471898947,0.0014955297110226641,0.3989637595506473,3.2961237551515707,0.02511761906186916,0.9382458980806623,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AIZR,0.2557772518295647,0.7794093245494195,0.046114600067493156,0.411394561208345,4.513625401189407,0.02530217888508094,0.9774648195383707,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,IL2DL,0.2805417933448792,0.666244395048615,0.0014314620156913435,0.6062452017914892,3.681756762900596,0.02900705824051203,0.9784930652638931,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,ADEL,0.2708430129306998,0.6688632864633055,0.029709438014583003,0.5677392107244049,8.046831628232356,0.02728029801909908,0.9687547436245412,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,IL1DL,0.302377763609496,0.4179003382846047,0.04890893517946458,0.4607491042801233,5.945223404340373,0.02504918564218601,0.9164635745677859,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,SAAVR,0.3329291459063585,0.44530943364614217,-0.03833839712198695,0.573541877356582,6.159545824715817,0.02481587105310609,0.9091201770011623,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AVAR,0.334550863845058,0.26522684871436963,-0.004907748495395969,0.33839692658164083,5.975860474471536,0.023483665077351897,0.7418954039368844,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,RIBR,0.3343291182359778,0.29834907714833864,-0.004257916281953023,0.44805695042500754,4.563280519427065,0.026975451462889963,0.8050926149411811,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AWCL,0.3180877260980099,0.7661538308657082,0.02392105666749395,0.4839776310951248,5.098578091102955,0.028592860079357234,0.9715253657590178,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-07,AINR,0.3202566745710598,0.6206461461471268,0.008844523999947408,0.5941346063531417,4.345418003582897,0.022830130234415737,0.963118630815986,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AWAR,0.3605741421410979,0.5627317467953538,-0.01431850254137589,0.4350219784747659,6.340114360640681,0.038530869082402955,0.927910627308444,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AINR,0.33538147714943023,0.5655972542785538,-0.004872798605737406,0.3749904856929829,4.2826550423838805,0.02305639358598501,0.9544726573771735,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,IL1DR,0.38142046398243556,0.4636503511327409,0.09307447955651121,0.45062555630720597,3.5686604065807117,0.03325935773476207,0.9274270110068844,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RIAR,0.3222407755903191,0.6165732686667496,-0.01586540431249745,0.48098496715343436,6.243631696086972,0.028097073217669806,0.9761324443149182,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AIZL,0.3186667657451958,0.7140271982030744,0.037174327347581866,0.5194013247814376,4.529276328868444,0.030692592659383584,0.9780641324283192,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,IL2L,0.37925470836686975,0.7496592907326185,0.04599418045200858,0.5581271179577876,5.833634511553497,0.03542197285840841,0.9707748648265695,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,IL2DL,0.3052421248455547,0.685323442312266,0.04248792205117289,0.44774139870629887,1.4548556885076886,0.03278103255387636,0.9752612547654602,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,CEPDR,0.320860197150518,0.5117320540826311,0.03750309586101598,0.512435531781642,4.958558053902337,0.030690572449935075,0.9625118097428585,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AVEL,0.402887670246779,0.41505629678895495,-0.051228917651932084,0.5949626628935383,7.558859908981171,0.031477929089539516,0.8343589909615539,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RIH,0.3925484303794822,0.5364375675173412,-0.04088847550780964,0.490183738628792,5.797219783891821,0.032387375524339415,0.9302157234940427,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,ADLL,0.3770488649168972,0.7929020488014998,-0.004973592090677866,0.5436663075774376,6.191683472492872,0.029972365270315163,0.9695118600040981,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,URYDR,0.32986820909710823,0.6627466351798412,0.07416151935149842,0.43728511373536,5.328824600886429,0.03123545916406752,0.9652574330401541,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,OLQVL,0.3776541261939696,0.5928065943443527,0.08093865827001959,0.40758530440631935,5.158898556310764,0.027468342177091598,0.9010104624804497,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,IL1L,0.37759825554161447,0.5082423898775411,0.09300774285581025,0.46374201476527965,3.485300626671559,0.030246242337235274,0.9003273993882739,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,IL2VR,0.3275090237476754,0.8102337650969792,0.02387039067066962,0.3734762297097184,4.081115455737856,0.030834820318154627,0.9840743458951635,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RMDL,0.3992015324325707,0.6050335049689911,0.07665240763470715,0.39079453280830545,3.6486381717638956,0.0278334780114938,0.9352520307394715,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AIBL,0.3867523203060389,0.4569573375305722,-0.024575051480541513,0.32586457553673126,5.261013094723138,0.03413168728817515,0.8756957899851635,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,ADAR,0.32705503771941874,0.8033149688498069,0.03642352022482913,0.5090410864088472,4.619773745741863,0.031139825377658022,0.9753722631512299,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AVAL,0.413718483035625,0.39020355217151204,-0.0497570838952561,0.5238593318648103,6.1409515973069375,0.028819552332541656,0.814612169094709,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RMDVL,0.3477854520871086,0.7020402477846814,-0.0010287402240243878,0.31330103983351915,5.148435448233522,0.027567368977243854,0.9759795080618716,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,IL2VL,0.3159414049827552,0.7785571975339328,0.0205858996842916,0.43430597724004555,5.116214816499798,0.03148724360221003,0.9820380302688655,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,OLQDL,0.4079819195273858,0.5262255689111114,0.09351640624633682,0.459962380184867,5.820561206684165,0.03058613112355721,0.8943081987431047,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,ASGL,0.3860717223871837,0.5626702686793048,-0.007609584398679867,0.5565255059066174,7.246442181350755,0.039216597281206064,0.9311188748391414,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RMDVR,0.2849561138877781,0.7139605649841761,0.01574058087145616,0.6328598177482385,5.564514713832621,0.027965585829146832,0.9763233932668098,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,IL1R,0.4075906080454986,0.49774364536944615,0.03884403952041325,0.3751216189964227,4.714166001093313,0.03291569159492911,0.896249330954367,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,OLQDR,0.3631650919478956,0.48834484991812577,0.09204913128943445,0.5226189390104035,2.942834867342578,0.02839632489210302,0.9296916024163844,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AIYR,0.35490972917848485,0.5731455357823158,0.02801083260326302,0.512328185718683,7.119084017630632,0.03612173942527538,0.9431388822268689,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,IL2DR,0.3296269374355377,0.6871243878121973,0.034254291031408715,0.3363169388082805,6.408918224634322,0.029354500113567834,0.9803564001545356,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,URYVL,0.3740397260606056,0.5364534691645858,0.009501344064647445,0.4871561649635822,6.651227741215704,0.03424751205738955,0.9441487686249509,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AWBL,0.3697693143473162,0.6227870806424954,0.03192673852193819,0.5820313449826954,4.1946935561142356,0.02968537876989395,0.9484255948669562,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,ADEL,0.32925457038039385,0.5982043612578127,0.038886242719550504,0.35002396657483476,5.95150968891518,0.02833547057094965,0.9725930234759534,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,CEPVR,0.35809520702815945,0.697028169570037,0.04213771863825425,0.5184486474114871,5.953296945753382,0.0307730605838979,0.9768006069069347,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,OLLL,0.37158324644080076,0.5372334446615087,0.08035496073672627,0.4786178676998292,6.550663135958787,0.027188847796695555,0.886545815793191,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,ASIR,0.38296394183885085,0.7584080985170425,0.0017078542038264097,0.5136038091156301,5.004571283514422,0.03857108775051746,0.9657508975617795,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AVER,0.37552119881424445,0.37630149533091667,-0.05571272282326531,0.568961591432095,5.582448370319908,0.03645672914516217,0.9026928162785448,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,CEPVL,0.3177601405311091,0.5559064964966168,0.06203628966735133,0.3503449087758128,5.198994358103695,0.02823824146462614,0.9670034028535156,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,URADL,0.3405239494976452,0.6677354388483703,0.021391755755141132,0.5538066702022436,5.290070804805987,0.03147772513221241,0.9639463176498753,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AWAL,0.37156605326181474,0.4722157738383949,-0.04188347749250295,0.4197730272518704,5.072895095266127,0.03099701053538619,0.9110687647190427,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,BAGL,0.42997190590242523,0.550345809034361,0.00052463752330804,0.46337208497655,5.971042468424106,0.03727046735464755,0.8927995881793964,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,IL2R,0.40549545457810793,0.6675211400671827,0.0394276076721948,0.2829433415059006,7.555285715657174,0.03930384272747277,0.9370238916174767,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,ADER,0.30268608873560215,0.7405581151451179,0.0014897439589356208,0.4661593660048465,6.567994825984071,0.030725112494540175,0.9760061879846205,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RIBL,0.412771759413165,0.4363735869392759,0.05191749520096209,0.6063884776310329,6.9322767398891365,0.030668948716947357,0.8626729916992393,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RMDDL,0.3857816016902151,0.507064733987333,0.05073587120717361,0.5228186150494311,7.101706941438433,0.03218892614501983,0.9260267801397256,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AVJL,0.3307495202186359,0.6700244581966935,0.014686728755158352,0.48229320592934927,7.939253190826446,0.026594640822906482,0.9757418181732306,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RMER,0.4067587137322615,0.5024243529472197,0.05433666730261301,0.43483450756722336,4.780712425812919,0.035149890853466946,0.8912033435664471,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AVJR,0.32310875763120855,0.6460383072656435,0.010248337871102766,0.3760517686470162,4.648770839217498,0.029397346776534026,0.9583133164940509,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AVAR,0.4077482934816351,0.3829042348458571,-0.05682228819251329,0.5942145430417234,7.863610887321411,0.02843683101617035,0.8248937173609566,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RID,0.41853908384631444,0.4921484791570312,0.04996170662766505,0.4241912915148976,6.046447911762573,0.032012066793114684,0.8692776134279424,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,URYDL,0.3627686516182495,0.6471668544084193,0.033718577091497566,0.4602454068693702,6.745095277449061,0.032024532428945096,0.9708524375593068,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RMEL,0.3959420867311434,0.5207434497356768,0.08766155931821257,0.5961749590624931,2.5638772288500156,0.03312159949775842,0.9230564877170577,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,FLPL,0.32040362608380407,0.6777514409986943,0.05989819632659016,0.6053586487404484,4.461710232062986,0.02508891470220832,0.9738836397239448,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AQR,0.32980990974565094,0.6825034295377487,-0.0009365607924720631,0.49768508817162366,4.48453730761557,0.03602705534712409,0.9817688273482207,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AIZR,0.3122896839332834,0.7167738321618993,0.028732417588556405,0.5858786045118352,5.683744861198999,0.02555236351444349,0.9742273374908951,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,OLLR,0.35751301533969754,0.5867124512718532,0.08036363959725311,0.5046036908371931,4.454380129465703,0.02946466933946499,0.9141811757537928,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,IL1DL,0.37396424585779076,0.4778154565459286,0.09870676441948423,0.48355069756283503,3.1394610189861405,0.028735569507962452,0.9169986768891014,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,CEPDL,0.34697666826244117,0.5752039713196172,0.053652470553099456,0.4847812597119328,4.9158497806639705,0.03423078618285758,0.9706191786890062,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AVBL,0.3902401176120633,0.45168295315227003,0.05175251022823629,0.5892722865945633,6.674444690823286,0.03267871069551479,0.8841622798705661,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AIML,0.40459424490708906,0.7110723591423753,0.006412508797976103,0.4276625612507372,3.7543599635155043,0.03073971621237444,0.9397411911124414,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,SMDVL,0.38177918732421545,0.4967732577850962,0.07604678446546559,0.40760265919711364,5.243798056500479,0.03245078387321096,0.9235509297804518,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AINL,0.374089446706977,0.7481765380133405,0.01426918699418809,0.508236716036313,6.484386874103644,0.03468778273921602,0.9618706337923925,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AIMR,0.38246234913959687,0.674368071060154,0.011055381353062256,0.4834042534111779,6.8210705017486015,0.03216577731177447,0.9405374689365888,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,URXL,0.3877136298826661,0.4682444105280239,0.04535471329017862,0.2865545044450915,5.708181644255376,0.030495924441139334,0.9169269788375936,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RICR,0.3395080581701498,0.6416960581429607,0.007192568842348931,0.48048348464680546,7.552620454731087,0.03402460102358623,0.9565554922019988,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,ASER,0.36555076002575,0.6959954539857075,0.01864350495100627,0.4063977236260486,2.8207759497805105,0.026726581554453507,0.9767464021160711,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AIBR,0.3994327786073193,0.4982736012663229,-0.0045017184109261,0.4183555700127337,5.811066652836789,0.03739454631082008,0.8895740993582307,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RIVR,0.39873418909205044,0.5945525283169936,0.07945283827139335,0.4905429558463512,2.3838835044127276,0.03135173805148139,0.9219936588915358,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RICL,0.3835645470706118,0.6185304601950965,-0.0007580719019893049,0.44225075090296634,5.891166783100967,0.033291658945537,0.9530675511160864,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AWCL,0.3870329947955062,0.7408777422483895,-0.009984686998079275,0.3868832619762989,4.707575846824199,0.03130004650316062,0.9720999021449529,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,URYVR,0.3382881550440167,0.6787388337509573,0.0215136088023637,0.4521863082145763,9.255228131455379,0.030541232082513546,0.9794993424825017,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RIVL,0.3871890608039802,0.6317424998868251,0.07221957587695894,0.5291448713892515,5.426320217321973,0.029541378081582498,0.9335294123916417,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,RMDDR,0.34939682414448664,0.5350669058615922,-0.02251335036544644,0.5603535613599839,5.500955625164489,0.027695725945913772,0.9600459979567947,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,SMDVR,0.3772668362552499,0.5296742200541568,0.07861640875714446,0.45140425624191155,2.103068646407209,0.03325476570944274,0.9030561448780962,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,AWBR,0.3345052454923485,0.6583349092572953,0.030787734339120028,0.5337661032192913,5.271480498387174,0.031432099897548145,0.9763865523072075,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,URXR,0.3773308827549755,0.5229553843237775,0.018124497785983802,0.5335397773334083,4.629279806082374,0.034422291005673615,0.9294070069185116,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-10-14,FLPR,0.30692290877152684,0.6218122885984684,0.014770878807753754,0.514203650427669,6.431429227733591,0.02952473743376585,0.9655275569849919,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,CEPDL,0.353151944018267,0.4555112025870265,0.05677501253282947,0.4199851712427077,6.935135273985323,0.03541019468175305,0.9421037163840925,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,FLPL,0.32811135616078935,0.6129985424141309,0.006370233533371469,0.4655451903822224,5.300077677416684,0.041874503956684704,0.9811466664373697,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,URAVL,0.3091443706487886,0.8260650148896873,0.018408804851132134,0.4735279796618811,5.978264173473125,0.037680671668636284,0.9806925855035313,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AIBR,0.37462726106344524,0.3305477780902734,-0.004345696298251651,0.46237475447893184,6.586416539494884,0.03705693895930658,0.8426229171612983,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RMDVL,0.36368637810388016,0.4643370239815027,0.06845108027337767,0.4552540486772662,3.5153870013367543,0.029227701408069136,0.9136360864970672,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RIVL,0.37471230309999826,0.4552385708986566,0.08595010939469752,0.42695000188670956,4.061682071277028,0.029177804167677134,0.8457198182421742,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,URYDR,0.35226041419075854,0.5086520182120732,0.08289419334332652,0.4630693597507754,5.399636594937153,0.030149797641859277,0.9138946193436931,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RICR,0.3332516193850511,0.6839983011689759,-0.019025899957153775,0.5240240059527926,4.569978348144786,0.034291339288588935,0.9692412909516623,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AWAL,0.3554416265617182,0.4814307295573019,-0.005626984935037096,0.5961298548816618,9.180062786142592,0.04058346771729087,0.9465954910933589,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AIBL,0.37636306305253797,0.32445418166954787,0.008085913495763458,0.2970831379611686,5.125194165659293,0.03744750744221669,0.8195994072710727,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,ASGR,0.3582710249965794,0.4201824177310593,0.024660129485947695,0.41278796991362054,6.765687340925562,0.04139465067903705,0.8935703929202929,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AVJR,0.3426467610191708,0.7517007183552454,0.024266008768009755,0.6055544428816824,6.155916065053414,0.03728464682939411,0.9802978528556349,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AINR,0.34307943497301846,0.5477015628735841,0.014014845478840894,0.41367680531101175,7.387840663108423,0.040216479533482195,0.9604313328896256,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,URADL,0.3095713916993378,0.6493435305696933,-0.018277860184926026,0.5335080801471116,10.9030545859006,0.04195615736637215,0.9810615546616127,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,SAADR,0.352441319348116,0.5711138626385869,0.01521319285115935,0.4944914545991922,4.498588473953408,0.03771230869946049,0.9571889956805041,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,SAAVR,0.3303571804527998,0.5786657479310616,0.06101634555748631,0.4197777458217207,3.525420727581162,0.03334644159231074,0.9476590609441213,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AWBR,0.3519129245421838,0.6470682879498657,0.024143474746864547,0.547660074821681,7.7478814945375865,0.04734773100250998,0.9739996147840534,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,IL2L,0.3186077375889084,0.5924786370996479,0.01588191735393024,0.5669644727960929,6.096218077941449,0.03750551287692106,0.9870100706189044,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,IL2R,0.3581578706305928,0.7266413219699728,0.015420352104365133,0.49149539378845847,4.441387902658688,0.03576936713700645,0.9774782848150791,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AIZR,0.32182339066301985,0.8341484361303044,0.02701573683774974,0.47872800277392746,5.184516390881567,0.036282016021726836,0.9813210589829127,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,SAAVL,0.3581258458924046,0.45537918207426153,0.02626097748539595,0.2821818089052484,3.9300139624749493,0.04921501587950229,0.912689550560682,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RMDDR,0.38178083749560465,0.7405680355045485,-0.001622765591378994,0.47534831886311246,6.944313201935003,0.036662860183627355,0.9786091096473607,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RMDVR,0.3410880914918646,0.5252459857316197,0.04673339226719066,0.2008558532227121,6.455993851145769,0.040056793718973756,0.9583376701533293,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AVEL,0.33410283325023293,0.31862641045217216,-0.010715707330800949,0.3748348303742855,7.706221067973542,0.03948670468828745,0.8713285766570713,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,AUAL,0.3396301983048378,0.4948338126468622,-0.0035219895310505175,0.42147043777059073,7.540369686895029,0.04297588480474786,0.9524981309017448,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,RIVR,0.39472748530977975,0.5804467210567054,0.06157859281811084,0.49299787828951536,4.304917217030693,0.04227340603377462,0.9385803804176378,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-13-07,SMDDR,0.38054795762445776,0.3264732507668782,0.008852709445329074,0.19784322733582033,4.876591478519635,0.04116930371482518,0.8004293995898789,neuron,w20_step8_highpass,,,,,
