species,node,n_recordings,ThresholdedNetTE,ThresholdedNetTE_z,sig_te_out_strength,sig_te_in_strength,sig_te_out_count,sig_te_in_count
Zebrafish,rHc,4,-0.050754610285912875,-2.1521943657660163,0.37617184839337164,3.5853973087581203,4.5,30.5
Zebrafish,rHi,7,-0.018389390395975144,-1.468131434843539,0.6274540140759024,1.7890199144603323,6.714285714285714,20.571428571428573
Zebrafish,rIO,7,-0.007725677591889214,-0.5634329398719216,0.12817259466852837,0.6058186642506193,1.5714285714285714,7.571428571428571
Zebrafish,rIPN,7,0.0029993433673516042,0.13073961155109592,0.4732503272448794,0.28361662365093104,5.142857142857143,3.5714285714285716
Zebrafish,rMON,7,-0.00667086870024,-0.19930554645788787,0.5979910307032611,1.0045100566235552,8.0,11.857142857142858
Zebrafish,rMOS1,7,0.014148389961788271,1.1136617728512095,1.3122507498315472,0.42091286808095063,14.285714285714286,5.285714285714286
Zebrafish,rMOS2,7,0.011435407962914885,0.7169748518841811,1.2055514747297538,0.49138206701297654,13.428571428571429,5.571428571428571
Zebrafish,rMOS3,7,0.011305353626907001,0.5809942934174813,1.1515017929785054,0.44333260439045136,12.428571428571429,5.571428571428571
Zebrafish,rMOS4,7,0.013318358978950257,0.7169923533243642,1.2069124968612168,0.371143822175121,13.428571428571429,4.857142857142857
Zebrafish,rMOS5,7,0.017021390586186885,0.9680967642086759,1.2620058754495453,0.18866773636327408,13.714285714285714,2.7142857142857144
Zebrafish,rNX,7,0.010057871088074741,0.1792576754102305,1.1186568570950999,0.49743839955351643,12.571428571428571,6.142857142857143
Zebrafish,rOB,7,-0.00016707288014954284,-0.005636582920822572,0.013655517120786099,0.024181108570207614,0.14285714285714285,0.2857142857142857
Zebrafish,rOE,5,7.119487892842e-05,0.014340975351775077,0.01238473779893762,0.00795058219669958,0.2,0.2
Zebrafish,rOG,5,-0.00468892662639238,-0.26850587081190314,0.029195286360983,0.3251458661980223,0.4,4.0
Zebrafish,rP,7,-0.0027378495390783285,0.02013710424015566,0.3328093582071343,0.504631415974742,4.142857142857143,6.0
Zebrafish,rPO,7,-0.0038643222313770285,-0.11382342793774677,0.4444415306505558,0.6822699325304912,5.285714285714286,8.857142857142858
Zebrafish,rPT,7,-6.712502508232836e-05,0.2427562187172419,0.6022322444984975,0.602507315322017,6.714285714285714,6.857142857142857
Zebrafish,rPrT,7,0.002315287940419957,0.21211163166218078,0.7999852260847649,0.6578085147409057,9.142857142857142,8.0
Zebrafish,rRa,7,-0.0011044706656714004,-0.2610264473980813,0.6012063577165413,0.6735982901051959,6.571428571428571,8.428571428571429
Zebrafish,rSP,7,-0.0024629895177189286,-0.08425534506810191,0.3208091789420589,0.46939977911694036,3.857142857142857,6.571428571428571
Zebrafish,rT,7,-0.001281054348938486,0.3449489766860078,0.871767882271329,0.9390444477975773,9.714285714285714,10.285714285714286
Zebrafish,rTG,6,0.00015647102098104997,-0.03481482222470542,0.0410373723177927,0.030430825355071866,0.6666666666666666,0.5
Zebrafish,rTL,7,-0.007249832485412632,-0.429318769254441,0.12010198562796616,0.5782269522721639,1.4285714285714286,5.714285714285714
Zebrafish,rTS,7,-0.01040466701645563,-0.3447197661325367,0.06115576418916129,0.717036960314169,0.8571428571428571,7.142857142857143
Zebrafish,rTeO,7,0.007480131281050728,0.37609181895763477,0.566001785921636,0.09495217442567334,6.428571428571429,1.2857142857142858
Zebrafish,rTh,7,0.003720582182132557,0.44504879131848224,0.5019157406057375,0.26505516504181353,6.285714285714286,3.5714285714285716
Zebrafish,rVR,7,0.0015441473443571785,0.0449508931164589,0.452829458209167,0.3560109385044759,5.428571428571429,4.571428571428571
Zebrafish,raRF,7,-0.0168521062429639,-1.4655224533067526,0.656080010945953,1.706206379331322,7.285714285714286,17.571428571428573
Zebrafish,rimRF,7,-8.47778313603857e-05,-0.3266235527348324,0.9605027649140903,0.9651780291828163,10.571428571428571,10.571428571428571
Zebrafish,rpRF,7,0.006005985063199143,0.36384070399280766,0.7148871948852876,0.3371658356145524,8.857142857142858,4.0
