species,node,class_order,class_label,EdgeStdFCV,FCS,ProfileCorrDistFCV,FCSHalfLifeWindows,profile_cluster,cluster_order
Zebrafish,aRF,3,sensorimotor output,-0.2179518326702192,0.7454535598515121,-0.5777368011025088,0.2880917938674386,2,10.0
Zebrafish,imRF,3,sensorimotor output,-0.3184747678146715,0.9568608075811502,-1.265144591635787,0.2379402810303799,2,6.0
Zebrafish,pRF,3,sensorimotor output,0.4164213061031241,0.513021253284205,-1.0583176733711228,0.1325412191790997,2,15.0
Zebrafish,rCb,3,sensorimotor output,-0.1312787685341981,0.5505117970238828,-0.1612973595138294,0.1903614971335924,2,12.0
Zebrafish,rHR,6,state-dependent / modulatory,-0.4118033211636657,0.242622115125623,-0.0260783803906878,1.3652614865465384,1,2.0
Zebrafish,rHb,6,state-dependent / modulatory,1.1232380161850315,-0.8049408819576039,1.114408355862879,-0.2013454910539701,6,66.0
Zebrafish,rHc,6,state-dependent / modulatory,-1.1059032490279277,-0.3197223105529826,0.4587859769640274,-0.356584153342095,6,43.0
Zebrafish,rHi,6,state-dependent / modulatory,-0.4511916531888144,0.6564841155042709,-0.1713352813860909,0.0804416018132738,3,32.0
Zebrafish,rIO,3,sensorimotor output,0.0873304843998828,-1.0761908939482132,1.182956860087797,0.0391581971867042,6,52.0
Zebrafish,rIPN,6,state-dependent / modulatory,0.168481772924612,-0.2053799445678702,0.5297304436946711,-0.3467125102997487,6,59.0
Zebrafish,rMON,3,sensorimotor output,-0.2397272665636447,-0.9905149055928506,-0.104027385868447,-0.0750832565771347,6,50.0
Zebrafish,rMOS1,3,sensorimotor output,0.1317490182306997,0.995496512967895,-1.0666372263394504,-0.0526170391236309,2,25.0
Zebrafish,rMOS2,3,sensorimotor output,-0.2708895955668526,1.0965987228278369,-1.6612005920215058,-0.1949212073406602,2,23.0
Zebrafish,rMOS3,3,sensorimotor output,0.3748249657450947,1.0008871407222184,-0.8143957273892024,0.4914906630093593,2,16.0
Zebrafish,rMOS4,3,sensorimotor output,-0.2941548337268222,1.227900570135099,-1.117412025935693,0.2397988743281965,2,4.0
Zebrafish,rMOS5,3,sensorimotor output,0.0316117318943054,0.4132585254996165,-0.3086078382910041,0.0211705986778683,2,26.0
Zebrafish,rNX,3,sensorimotor output,-0.429277119011305,0.8410067595328261,-1.3516579373115138,0.0097144830727518,2,7.0
Zebrafish,rOB,0,olfactory / chemosensory,1.2158989459097775,-1.4220254326736306,1.4304195445536778,0.0226061271743025,6,61.0
Zebrafish,rOE,0,olfactory / chemosensory,1.1932621005193869,-1.6410395022367816,1.4342713645761964,-0.243777387312099,6,63.0
Zebrafish,rOG,0,olfactory / chemosensory,-2.397250226301296,-1.4832395476252616,1.8180328525546765,-0.6277406450673613,6,47.0
Zebrafish,rP,5,associative / learning,1.20996313102121,-0.3630431149595857,0.2305753889188602,-0.1082591517228813,5,42.0
Zebrafish,rPO,6,state-dependent / modulatory,1.1426701916822375,0.2143405940003084,-0.2528265325038124,-0.2944151155595754,5,36.0
Zebrafish,rPT,1,visual / optic,0.4854858813158165,0.8727590426979029,-0.3594364050289193,-0.1829068282144705,2,30.0
Zebrafish,rPrT,1,visual / optic,0.3137153938364703,1.2254291227701823,-0.6716384622559853,0.1253261826119661,2,27.0
Zebrafish,rRa,6,state-dependent / modulatory,0.0866150073912584,0.3013169626743391,-0.0554631318166616,0.4212417803381565,1,3.0
Zebrafish,rSP,5,associative / learning,1.4928846288262072,-0.2865542028809251,-0.2295403677008056,-0.459695889579451,5,40.0
Zebrafish,rT,4,integrative relay,0.2180552048933446,1.1723476363355514,-0.4020641171059428,-0.0320180904691873,2,18.0
Zebrafish,rTG,3,sensorimotor output,-2.5369531506795493,-1.8171909046144288,1.8531266297265008,0.7751603342721033,6,44.0
Zebrafish,rTL,1,visual / optic,-0.1190982132095637,-0.6147953861165298,0.7908989012096898,0.5683134185387402,6,55.0
Zebrafish,rTS,1,visual / optic,-0.8017729006113566,-0.8223889390299518,0.937561701015002,-0.0374161579862427,6,49.0
Zebrafish,rTeO,1,visual / optic,0.3081162353249245,-0.1302059272902977,0.1849326837641275,0.0286682045531441,6,64.0
Zebrafish,rTh,4,integrative relay,0.8096887284547688,0.5744480561135725,-0.2356088862337305,-0.1546391455796754,5,37.0
Zebrafish,rVR,3,sensorimotor output,-0.4867628122744507,-0.1864393627287305,-0.3509817209579977,-0.4872525275641821,3,33.0
Zebrafish,raRF,3,sensorimotor output,-0.7289718585622156,1.0412154217315497,-0.699149554018275,0.0373844152696068,2,13.0
Zebrafish,rimRF,3,sensorimotor output,-0.5382653082167831,1.196470628734997,-1.483110338102721,0.1949796537845766,2,5.0
Zebrafish,rpRF,3,sensorimotor output,0.1048085844003784,0.6826524854697358,-1.316296174394236,0.0952241482271808,2,17.0
