figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.28612161431552213,OB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4945217414346497,OB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47781922533005394,OB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6455855050148117,P,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.10978589700657697,P,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2617255680584997,P,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4909680621277369,P,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5114846053677682,P,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6305863001193478,PO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.25332052540014044,PO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30101244844640795,PO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.47074000242845837,PO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47537878108592685,PO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6172592900884785,SP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.21566024128700415,SP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.36683084388936793,SP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.48425297756228924,SP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.45101642411443227,SP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6367406956839571,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.21825603965917023,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.29779563711825774,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4837216879518924,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47355746718904934,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6196444914167795,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2632805665189064,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.326559950706251,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.47442417270818676,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.463685616010684,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6071945494901275,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.26369415265298934,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.33633623162190646,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.45715000869408895,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.48956305188961324,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6753011255124821,Hb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.21038810141810707,Hb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.21912786597240813,Hb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.3939179118259566,Hb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5445336479597148,Hb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6293786558285154,PT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24515184214731336,PT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30764725852421626,PT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.46042227214371995,PT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4869780051663707,PT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6224952239758127,PrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24910839419640846,PrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.32180396182817766,PrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4716960967170667,PrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47369790643590726,PrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6253841802878368,Th,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24414116685051993,Th,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3108564612056065,Th,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4790693820925441,Th,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4723880876596823,Th,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6572171850149756,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2683981744989839,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2602121224781312,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.402537864359546,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5160241377289297,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6268837809557956,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24411040596699532,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3120252874142861,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.46878587663188387,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4799029659813561,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6224592223086579,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2468588871056583,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3241300928272784,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4683424051358338,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4766553061649675,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6282378444716548,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.23853273044949924,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3054805314906696,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4764193412121377,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47762496111183905,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6250165677424007,TS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.23333443777804277,TS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.32353288544549785,TS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.45699934834236283,TS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4913119150237244,TS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.620502753042147,TeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24562302466635139,TeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.32182178822144997,TeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4731191413468938,TeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47669138647346543,TeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6169046969003771,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.251871314862421,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.32498837278428083,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4575158908040163,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4909696557920472,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6322426677685997,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.234437967491811,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2925079107967883,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4712490645663909,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.48751563022917743,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6238745291883042,Cb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24442381143908998,Cb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3152336479813073,Cb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.47234291422083036,Cb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.478076867038586,Cb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6148248509952569,MON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2590133000928351,MON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3406840825269934,MON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.47536472715738903,MON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.461373216670626,MON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6280874248128824,MOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.23136609626650784,MOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3086604199262904,MOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.46564694777152765,MOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4897729897537273,MOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6365780711035507,MOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2174987190340856,MOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30471229582520953,MOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.468555472839072,MOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4848389962184331,MOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6336997549235378,MOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.23537021203920014,MOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30232995429198684,MOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.45937994053066106,MOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4905019397212626,MOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6277404734297138,MOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2372919337069948,MOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3095379869238555,MOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4808296540431031,MOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47182996371547903,MOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6268092651297067,MOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2408959390182838,MOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30907972784591664,MOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.47335891937169416,MOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4790410702622602,MOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6370511951889243,NX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.22257389590274185,NX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.28154451479018533,NX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.45903532053336954,NX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.504624510171101,NX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6115597798870603,Ra,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2673080677674917,Ra,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31822457874131016,Ra,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.48596774291044004,Ra,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.465950107700758,Ra,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.617563414974977,T,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24668018198357192,T,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3185371440134211,T,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.47911242567072043,T,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47618241016724583,T,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6215617818830298,aRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24675071252490335,aRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3199601037177331,aRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4763494505592341,aRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4727491619788427,aRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.627106048729275,imRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2273069367093588,imRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3034378387879217,imRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.47099737815395243,imRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.49107688597080296,imRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6280090270672014,pRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24134566685602332,pRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.29960076770432637,pRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.47615388521779595,pRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4804932763264273,pRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6252603461232462,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24173222805288808,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31390294510697136,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4718478975159472,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4789984677943911,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6146590542889444,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.26518860114624093,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.34152406826666754,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.47830535473967717,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.45437270079160336,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6225386151318578,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.22172889233957654,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.2847308598958872,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4582087536540086,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5217806497651682,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6422924258461948,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.205677999943994,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.29051024039271917,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.43872902149977044,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.5179552547860352,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6268068000508369,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24423176755926482,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3052996729489209,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4728165259777035,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.48031314950203524,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6133497326836171,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24501450205436387,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.33950923091958246,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.48117085261650777,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4658090723812533,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6251226811869911,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24301302499014413,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30766296553765415,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4751955595363381,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47926921764729424,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6358905506011905,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.22071614943695733,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.291019379116978,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.46558963539124437,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4954408152629876,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6264321121360172,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2532626632956046,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3030360608114827,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4775314691750768,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.4728357791671197,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6233210417520217,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2444019909896253,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30913852258760893,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.4769371331058425,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,OO fraction,0.47822891027897013,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5959807401789203,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.28137412262874584,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3716675483668174,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log (Out/In),0.48014922439234364,raRF,Hind,
